Domain,Monthly Visits,Visit Duration,Bounce Rate,Pages/Visit
oceanengine.com,"1,675,169.96",00:14:23,28.34%,14.85
savett.cc,"1,672,443.64",00:03:13,29.03%,5.17
91p46.com,"1,671,055.44",00:04:30,52.06%,8.63
zxcs.info,"1,670,559.87",00:01:45,22.15%,4.17
eili.ir,"1,668,393.73",00:03:13,33.55%,4.00
don-m.nl,"1,664,528.54",00:17:31,21.86%,16.89
sa-globalxns.com,"1,656,966.67",00:19:11,18.22%,6.77
ru-board.com,"1,656,658.77",00:05:44,36.32%,4.86
pawoo.net,"1,649,308.97",00:04:33,47.87%,7.67
i3zh.com,"1,644,630.90",00:01:32,29.39%,2.09
lsrank.com,"1,644,340.01",00:05:05,55.49%,2.50
findfriends.jp,"1,640,377.72",00:02:05,59.07%,4.36
zuanke8.com,"1,638,459.00",00:19:16,20.28%,14.88
chatzona.org,"1,637,493.36",00:10:01,27.56%,12.66
blenderartists.org,"1,623,946.96",00:04:08,35.98%,5.82
iyunzk.com,"1,622,536.82",00:01:26,69.39%,1.31
coomeet.chat,"1,621,340.71",00:08:14,43.27%,6.23
92wuc.com,"1,609,846.32",00:03:37,30.66%,12.63
maayoung.com,"1,604,717.10",00:02:08,5.77%,7.92
chatiw.me,"1,600,737.36",00:16:34,24.76%,33.06
takez.co,"1,600,591.27",00:04:12,28.80%,4.27
webrate.org,"1,600,347.62",00:00:53,79.95%,1.53
canalchat.org,"1,600,294.02",00:04:33,23.54%,8.96
flvconverter.org,"1,596,345.36",00:03:40,9.08%,15.00
ultix.io,"1,591,802.52",00:02:13,26.40%,3.81
hdmall.co.th,"1,589,833.57",00:00:33,78.23%,1.59
shafa.com,"1,589,349.66",00:02:38,41.48%,2.72
1link.vip,"1,584,721.72",00:06:22,18.30%,5.96
albrq.news,"1,581,536.11",00:08:14,39.10%,3.88
egylive.online,"1,579,460.95",00:02:27,36.47%,2.74
appchina.com,"1,574,922.62",00:02:03,55.20%,5.36
whocares.jp,"1,571,928.68",00:13:40,16.79%,21.42
lnkam.com,"1,571,916.23",00:00:23,91.60%,1.10
oursogo.com,"1,563,861.33",00:10:13,22.63%,20.43
xlaxiata.id,"1,561,366.69",00:01:50,66.99%,1.81
lexun.net,"1,552,344.22",00:06:29,10.94%,5.20
viviv.com,"1,549,432.52",00:00:21,78.54%,1.34
evermart.com.br,"1,547,425.66",00:07:12,27.77%,6.97
khaleej-trend.online,"1,547,292.66",00:00:31,68.57%,1.59
instagra.com,"1,543,913.86",00:01:02,88.68%,1.12
financekami.com,"1,535,456.43",00:01:15,30.93%,3.53
famoid.com,"1,535,208.90",00:05:52,45.30%,4.46
brsociety.club,"1,533,365.38",00:06:40,24.82%,7.64
bolsadevalores.club,"1,533,258.29",00:03:23,22.21%,4.98
leaurned-fundonals.com,"1,528,891.44",00:00:32,77.55%,1.32
fetchv.net,"1,521,393.29",00:15:09,37.80%,4.72
vorek.pl,"1,519,471.31",00:06:03,33.00%,7.05
toloka.to,"1,518,954.62",00:05:32,23.80%,6.79
yunpz.net,"1,512,486.34",00:01:30,36.78%,6.11
azarlive.com,"1,510,418.66",00:03:09,46.72%,5.08
getit01.com,"1,508,411.91",00:00:48,90.34%,1.18
s1-n.com,"1,507,670.06",00:00:49,58.09%,1.78
whatsmenu.com.br,"1,505,864.81",00:00:54,71.99%,2.10
suaurl.com,"1,502,310.97",00:02:45,49.58%,5.16
topwargame.com,"1,501,247.02",00:02:11,16.15%,2.33
chkaja.com,"1,487,291.19",00:02:56,76.42%,1.68
549.tv,"1,475,869.47",00:01:45,69.32%,1.72
